がてら,[〜がてら],13
まま,[],13
あまり,[（10年）余り],13
きる,[（乾き）切る],13
まみれ,[（汗）まみれ],13
うなずく,[],13
きっかけ,[],13
ごくごく（と）,[],13
ねだる,[],13
ふう,[],13
ふと,[],13
もっとも,[],13
ゆかた,[],13
ゆったり(と),[],13
ようやく,[],13
ことだから,[],13
のことだから,[],13
べき,[],13
のどをならす,[のどを鳴らす],13
いっしゅん,[一瞬],13
かわききる,[乾き切る],13
よびだす,[呼び出す],13
こえがする,[声がする],13
ゆうすずみ,[夕涼み],13
きたく,[帰宅],13
とうじ,[当時],13
える,[得る],13
おもいだす,[思い出す],13
うちあげ,[打ち上げ],13
うちあげる,[打ち上げる],13
ぬく,[抜く],13
しじ,[指示],13
くらやみ,[暗やみ],13
きげんがいい,[機嫌がいい],13
せいかく,[正確],13
あせまみれ,[汗まみれ],13
いきかえる,[生き返る ],13
ながめる,[眺める],13
しゅんかん,[瞬間],13
こしをおろす,[腰を下ろす],13
はなび,[花火],13
みつめる,[見つめる],13
みあわせる,[見合わせる],13
かいほう,[解放],13
あたり,[辺り],13
とおりがかり,[通りがかり],13
とおりがかる,[通りがかる],13
れんそう,[連想],13
ひ,[陽],13
