うえで,[上で],11
さえ,[],11
ふさわしい,[],11
ざるをえない,[～ざるを得ない],11
にしろ,[],11
おたがい,[お互い],11
いちにんまえ,[一人前],11
うえにたつ,[上に立つ],11
じょうげ,[上下],11
じょうし,[上司],11
かわす,[交わす],11
せいど,[制度],11
きびしい,[厳しい],11
はんえい,[反映],11
はんぱつをかう,[反発を買う],11
とりたてる,[取り立てる],11
うけいれる,[受け入れる],11
くちをきく,[口を利く],11
ば,[場],11
うしなう,[失う],11
びょうどう,[平等],11
はいし,[廃止],11
かげをひそめる,[影をひそめる],11
やくわり,[役割],11
いきがつまる,[息がつまる],11
あつかう,[扱う],11
めいかく,[明確],11
かんげい,[歓迎],11
きやすい,[気安い],11
きらく,[気楽],11
む,[無（責任）],11
むせきにん,[無責任],11
うみだす,[生み出す],11
しんけん,[真剣],11
かくにん,[確認],11
きずく,[築く],11
けっか,[結果],11
そだてる,[育てる],11
しぜん,[自然],11
みぶん,[身分],11
ぶか,[部下],11
