まわる,[（歩き）回る],15
げ,[（自慢）気],15
あわせる,[（話を）合わせる],15
しゃ,[（講演）著],15
おかしい,[],15
さすが,[],15
ショック,[],15
そういえば,[],15
テーマ,[],15
ベストセラー,[],15
まとめる,[],15
わけがない,[],15
はじめ,[],15
をはじめ,[],15
いいきになる,[いい気になる],15
ふれあい,[ふれ合い],15
ふれあう,[ふれ合う],15
ものがみえる,[ものが見える],15
ひとこと,[一言],15
なにげない,[何気ない],15
いらい,[依頼],15
ぼうとう,[冒頭],15
であう,[出会う],15
なごむ,[和む],15
といかけ,[問いかけ],15
といかける,[問いかける],15
かえる,[変える],15
おもわず,[思わず],15
はずかしい,[恥ずかしい],15
かんしん,[感],15
はくしゅ,[拍手],15
あるきまわる,[歩き回る],15
きがつく,[気がつく],15
きがあう,[気が合う],15
そえる,[添える],15
せいけつ,[清潔],15
どくとく,[独特],15
しらぬあいだに,[知らぬ間に],15
しらぬまに,[知らぬ間に],15
しめくくる,[締めくくる],15
みみをかたむける,[耳を傾ける],15
じまん,[自慢],15
わかもの,[若者],15
ひょうじょう,[表情],15
はなしをあわせる,[話を合わせる],15
こうえん,[講演],15
かさねる,[重ねる],15
ねがう,[願う],15
