からといって,[〜からといって],10
どころか,[〜どころか],10
わけにはいかない,[〜わけにはいかない],10
いらいら,[],10
かえって,[],10
きらう,[],10
しばらく,[],10
すっかり,[],10
もうすぐ,[],10
ことに,[～ことに],10
につれて,[～につれて],10
ふべん,[不便],10
ふめい,[不明],10
なくす,[亡くす],10
いぜん,[以前],10
よゆう,[余裕],10
しゅっちょう,[出張],10
げんいん,[原因],10
とりかかる,[取りかかる],10
くちかず,[口数],10
ゆいいつ,[唯一],10
はずれる,[外れる],10
がいしゅつ,[外出],10
ていねん,[定年],10
ひっこむ,[引っ込む],10
おもいで,[思い出],10
いしき,[意識],10
ふりまわす,[振り回す],10
かいがい,[海外],10
えん,[縁],10
みみにのこる,[耳に残る],10
こしをあげる,[腰を上げる],10
かたりかける,[語りかける],10
おこる,[起こる],10
おう,[追う],10
まにあう,[間に合う],10
