さえ,[],19
せい,[（可能）性],19
おえる,[（話し）終える],19
かなう,[],19
こそ,[],19
すら,[],19
よりほかはない,[],19
ことから,[],19
ないものか,[],19
ともかく,[],19
はともかく,[],19
こうりゅう,[交流],19
はたらきづめ,[働きづめ],19
ぐたいてき,[具体的],19
かのう,[可能],19
かのうせい,[可能性],19
しかい,[司会],19
じつげん,[実現],19
さしのべる,[差し伸べる],19
めぐむ,[恵む],19
ぬけだす,[抜け出す],19
せいじ,[政治],19
きょういく,[教育],19
しせつ,[施設],19
みらい,[未来],19
ほんもの,[本物],19
みたす,[満たす],19
まんぞく,[満足],19
ねっしん,[熱心],19
ぶっしってき,[物質的],19
かんきょう,[環境],19
えがお,[笑顔],19
すなお,[素直],19
むねがいたむ,[胸が痛む],19
じこ,[自己],19
おちる,[落ちる],19
あらわれる,[表れる],19
ひょうめんてき,[表面的],19
うらがえし,[裏返し],19
うらがえす,[裏返す],19
けいかく,[計画],19
うったえ,[訴え],19
うったえる,[訴える],19
はなしおえる,[話し終える],19
かたる,[語る],19
ゆたか,[豊か],19
まずしい,[貧しい],19
みうち,[身内],19
かがやく,[輝く],19
せんたくし,[選択肢],19
かくす,[隠す],19
