がわり,[（あいさつ）代わり],12
いいかげん,[],12
こる,[],12
ストレス,[],12
のんき,[],12
リーダーシップ,[],12
ルール,[],12
わがまま,[],12
というのも,[～というのも],12
はというと,[～はというと],12
とおり,[～通り],12
いっけん,[一見],12
あたえる,[与える],12
にんき,[人気],12
なにごと,[何事],12
けいこう,[傾向],12
ぜんたい,[全体],12
てんけいてき,[典型的],12
れいせい,[冷静],12
わける,[分ける],12
いんしょう,[印象],12
はんろん,[反論],12
くちにする,[口にする],12
やわらげる,[和らげる],12
じつは,[実は],12
きゃっかんてき,[客観的],12
せいかく,[性格],12
いがい,[意外],12
しんちょう,[慎重],12
こんきょ,[根拠],12
らくてんてき,[楽天的],12
さまざま,[様々],12
きがつよい,[気が強い],12
きまぐれ,[気まぐれ],12
まんいん,[満員],12
ものごと,[物事],12
かがくてき,[科学的],12
けつえき,[血液],12
こうどう,[行動],12
おもんじる,[重んじる],12
