ばかりに,[],18
てならない,[],18
ならない,[],18
あこがれる,[],18
いったん,[],18
かせぐ,[],18
ふるさと,[],18
ぽつりと,[],18
としても,[],18
ないことには,[],18
じじょう,[事情],18
でんとう,[伝統],18
すまい,[住まい],18
なにもかも,[何もかも],18
れいがい,[例外],18
うながす,[促す],18
さきのこと,[先のこと],18
いきおい,[勢い],18
くちがおもい,[口が重い],18
よびかける,[呼びかける],18
よびもどす,[呼び戻す],18
ゆうひ,[夕陽],18
すがたをけす,[姿を消す],18
しょうしか,[少子（高齢）化],18
しょうしこうれいか,[少子高齢化],18
しゅうしょく,[就職],18
おそれ,[恐れ],18
おそれる,[恐れる],18
てをうつ,[手を打つ],18
ておくれ,[手遅れ],18
おしよせる,[押し寄せる],18
しえん,[支援],18
そまる,[染まる],18
ねづく,[根づく],18
すいへい,[水平],18
なみ,[波],18
かっせいか,[活性化],18
へる,[減る],18
ぎょそん,[漁村],18
かたときも,[片ときも（～ない）],18
げんじょう,[現状],18
じちたい,[自治体],18
あしをはこぶ,[足を運ぶ],18
のうそん,[農村],18
きんじょ,[近所],18
かそ,[過疎],18
