よって,[〜によって],7
めい,[（会社）名],7
ひん,[（化粧）品],7
スター,[],7
せっかく,[],7
とはいえ,[],7
など,[],7
ポスター,[],7
まるで,[],7
もちろん,[],7
によって,[～によって],7
なかみ,[中身],7
にんげん,[人間],7
はんだん,[判断],7
せいふく,[制服],7
どりよく,[努力],7
けしょう,[化粧],7
けしょうひん,[化粧品],7
どうじ,[同時],7
めいし　[名詞],[名詞],7
じみ,[地味],7
うれる,[売れる],7
がいけん,[外見],7
あんしん,[安心],7
えいきょう,[影響],7
しゅじゅつ,[手術],7
きにする,[気にする],7
きめる,[決める],7
むし,[無視],7
りそう,[理想],7
りゆう,[理由],7
とつぜん,[突然],7
かたがき,[肩書],7
あらわす,[表す],7
わだい,[話題],7
しんがく,[進学],7
せんきょ,[選挙],7
ぶちょう,[部長],7
しんらい,[頼],7
くびをかしげる,[首をかしげる],7
