ようがない,[],8
ところ,[],8
もの,[（男）物],8
よう,[（男性）用],8
じまい,[（聞かず）じまい],8
いったい,[],8
からかう,[],8
くせに,[],8
とうとう,[],8
なるほど,[],8
リボン,[],8
わけ,[],8
にとって,[],8
いつのまにか,[いつの間にか],8
とても,[],8
なかま,[仲間],8
からだつき,[体つき],8
なんとなく,[何となく],8
こせい,[個性],8
ぜんいん,[全員],8
きょうゆう,[共有],8
くべつ,[区別],8
くちぐせ,[口癖],8
きじゅん,[基準],8
むすめ,[娘],8
ねんだい,[年代],8
あたりまえ,[当たり前],8
おもいこむ,[思い込む],8
えがく,[描く],8
ときには,[時には],8
もとめる,[求める],8
きまる,[決まる],8
はで,[派手],8
りかい,[理解],8
しらずしらずのうちに,[知らず知らずのうちに],8
なっとく,[納得],8
けいけん,[経験],8
きかずじまい,[聞かずじまい],8
きょか,[許可],8
みにつく,[身につく],8
みにつける,[身につける],8
かおをそろえる,[顔をそろえる],8
くびをながくする,[首を長くする],8
