さき,[（投資）先],9
あるいは,[],9
ところで,[],9
どちらにしても,[],9
のぞく,[],9
ば～ば～ほど,[],9
はず,[],9
ほどし～ば～ほど],[],9
まさか,[],9
もれる,[],9
として,[~として],9
にたいして,[～に対して],9
めったに,[めったに（～ない）],9
やりとり,[やり取り],9
より,[より～],9
なんらか,[何らか],9
こじん,[個人],9
さんこう,[参考],9
はか,[墓],9
あんぜん,[安全],9
しゅうきょう,[宗教],9
ねんれい,[年齢],9
ひきだす,[引き出す],9
しそう,[思想],9
おそろしい,[恐ろしい],9
あくよう,[悪用],9
じょうほう,[情報],9
こせき ,[戸籍],9
とうし,[投資],9
ほうほう,[方法],9
きがする,[気がする],9
きぶん,[気分],9
きみがわるい,[気味が悪い],9
かんり,[管理],9
くわしい,[詳しい],9
ざいさん,[財産],9
せきにん,[責任],9
すすむ。,[進む],9
いでんし,[遺伝子],9
よきん,[預金],9
